MES,BASE DE COCA,BASUCO,COCAINA,HEROINA,MARIHUANA
Apr,54,9,38,6,28
Feb,179,1027,92,12,35
Jan,2,1,32,7,71
Jun,49,117,10,9,50
Mar,8,68,24,2,88
May,68,104,4,5,83
